epoch,step,test_loss,test_mae,test_rmse,train_loss,val_loss,val_mae,val_rmse
0,308,,,,,455.8004455566406,14.576014518737793,19.54075813293457
0,308,,,,1612.7069091796875,,,
1,617,,,,,340.43707275390625,11.061738967895508,16.32921028137207
1,617,,,,205.5139617919922,,,
2,926,,,,,334.0023193359375,10.532471656799316,15.977530479431152
2,926,,,,138.24229431152344,,,
3,1235,,,,,323.59332275390625,10.474052429199219,15.825336456298828
3,1235,,,,123.61453247070312,,,
4,1544,,,,,346.372802734375,10.605237007141113,16.197391510009766
4,1544,,,,122.62321472167969,,,
5,1853,,,,,328.7682189941406,10.50086498260498,15.904955863952637
5,1853,,,,120.27568054199219,,,
6,2162,,,,,318.91949462890625,10.213350296020508,15.581128120422363
6,2162,,,,117.81271362304688,,,
7,2471,,,,,306.2297058105469,9.91137409210205,15.346216201782227
7,2471,,,,115.32266235351562,,,
8,2780,,,,,311.3466796875,9.976862907409668,15.416543960571289
8,2780,,,,117.86239624023438,,,
9,3089,,,,,311.29083251953125,10.021655082702637,15.453892707824707
9,3089,,,,114.34529876708984,,,
10,3398,,,,,327.0799255371094,10.21815299987793,15.756965637207031
10,3398,,,,115.83844757080078,,,
11,3707,,,,,318.87261962890625,9.951231002807617,15.610397338867188
11,3707,,,,114.92345428466797,,,
12,4016,,,,,297.9050598144531,9.674087524414062,15.074110984802246
12,4016,,,,113.0645980834961,,,
13,4325,,,,,322.1122131347656,10.36323070526123,15.78309440612793
13,4325,,,,110.59358215332031,,,
14,4634,,,,,292.16534423828125,9.497536659240723,14.88586711883545
14,4634,,,,109.73916625976562,,,
15,4943,,,,,315.2769775390625,9.916422843933105,15.441886901855469
15,4943,,,,105.70559692382812,,,
16,5252,,,,,293.0583801269531,9.514636993408203,14.944369316101074
16,5252,,,,108.28937530517578,,,
17,5561,,,,,305.9145812988281,9.76352310180664,15.23127269744873
17,5561,,,,109.64950561523438,,,
18,5870,,,,,296.55108642578125,9.710298538208008,15.041482925415039
18,5870,,,,103.53126525878906,,,
19,6179,,,,,297.37066650390625,9.619806289672852,14.988261222839355
19,6179,,,,105.00057220458984,,,
20,6488,,,,,289.4292297363281,9.47988224029541,14.8651704788208
20,6488,,,,105.77076721191406,,,
21,6797,,,,,305.0044250488281,9.732836723327637,15.21070671081543
21,6797,,,,103.95757293701172,,,
22,7106,,,,,292.5776672363281,9.511041641235352,14.925276756286621
22,7106,,,,106.3075180053711,,,
23,7415,,,,,298.8298034667969,9.64111614227295,15.07646656036377
23,7415,,,,105.63328552246094,,,
24,7724,,,,,289.52325439453125,9.48244857788086,14.841819763183594
24,7724,,,,102.93423461914062,,,
25,8033,,,,,288.9757080078125,9.376947402954102,14.775239944458008
25,8033,,,,101.77532958984375,,,
26,8342,,,,,290.2921142578125,9.467674255371094,14.79039478302002
26,8342,,,,97.96090698242188,,,
27,8651,,,,,279.1300354003906,9.464048385620117,14.560644149780273
27,8651,,,,96.83329772949219,,,
28,8960,,,,,301.9674377441406,9.67664909362793,15.12999153137207
28,8960,,,,97.34750366210938,,,
29,9269,,,,,304.9142150878906,9.612571716308594,15.183923721313477
29,9269,,,,99.85816955566406,,,
30,9578,,,,,311.2623596191406,10.177557945251465,15.467560768127441
30,9578,,,,96.0833740234375,,,
31,9887,,,,,295.253173828125,9.575716018676758,14.914705276489258
31,9887,,,,97.15885925292969,,,
32,10196,,,,,303.40277099609375,9.683417320251465,15.150150299072266
32,10196,,,,93.10240173339844,,,
33,10505,,,,,316.4617614746094,9.872797012329102,15.47871208190918
33,10505,,,,90.68362426757812,,,
34,10814,,,,,300.7683410644531,9.639116287231445,15.062671661376953
34,10814,,,,88.12650299072266,,,
35,11123,,,,,287.2362060546875,9.33129596710205,14.720200538635254
35,11123,,,,86.1145248413086,,,
36,11432,,,,,301.357177734375,9.67125129699707,15.100765228271484
36,11432,,,,84.1186752319336,,,
37,11741,,,,,308.950927734375,9.877838134765625,15.291465759277344
37,11741,,,,85.74742889404297,,,
38,12050,,,,,298.65728759765625,9.540470123291016,15.005134582519531
38,12050,,,,82.57291412353516,,,
39,12359,,,,,294.5687255859375,9.592902183532715,14.930904388427734
39,12359,,,,84.02446746826172,,,
40,12668,,,,,289.9021301269531,9.569510459899902,14.82568359375
40,12668,,,,81.47081756591797,,,
41,12977,,,,,298.3967590332031,9.633883476257324,15.027467727661133
41,12977,,,,77.63423919677734,,,
42,13286,,,,,297.7928771972656,9.649299621582031,14.99852180480957
42,13286,,,,79.35131072998047,,,
43,13287,309.2908020019531,9.782135963439941,15.21358585357666,,,,
